port_voyage_began,began_lat,began_long,main_place_slave_purch,purch_lat,purch_long,main_slave_disemb_port,disemb_lat,disemb_long,journey_count
Lancaster,53.9988,-2.85,Sierra Leone estuary,8.48444,-13.23444,"Jamaica, port unspecified",17.94,-76.84,1
Lancaster,53.9988,-2.85,Sierra Leone estuary,8.48444,-13.23444,Kingston,17.98213,-76.8242,1
Lancaster,53.9988,-2.85,Sierra Leone estuary,8.48444,-13.23444,Saint John,-31.63,29.54,1
Lancaster,53.9988,-2.85,Sierra Leone estuary,8.48444,-13.23444,"South Carolina, port unspecified",32.78,-79.93,1
Lancaster,53.9988,-2.85,"Sierra Leone, port unspecified",8.57,-13.03,Savannah,32.02353,-81.0558,1
Lancaster,53.9988,-2.85,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,"Grenada, port unspecified",12.05,-61.76,1
Lancaster,53.9988,-2.85,Windward Coast (Nunez - Assini),12.185,-68.987,Charleston,32.78153,-79.9322,1
Lancaster,53.9988,-2.85,Windward Coast (Nunez - Assini),12.185,-68.987,Kingston,17.98213,-76.8242,1
Lancaster,53.9988,-2.85,"Windward Coast, port unspecified",12.185,-68.987,"Barbados, port unspecified",13.01,-59.63,1
Lancaster,53.9988,-2.85,"Windward Coast, port unspecified",12.185,-68.987,Charleston,32.78153,-79.9322,2
Lancaster,53.9988,-2.85,"Windward Coast, port unspecified",12.185,-68.987,"Grenada, port unspecified",12.05,-61.76,5
Le Havre,49.48533,0.1081,"Africa., port unspecified",5.1036,-1.2411,"Bahia, port unspecified",-12.93997,-38.4939,2
Le Havre,49.48533,0.1081,"Africa., port unspecified",5.1036,-1.2411,Cayenne,4.93673,-52.3369,2
Le Havre,49.48533,0.1081,"Africa., port unspecified",5.1036,-1.2411,Freetown,8.49123,-13.2325,1
Le Havre,49.48533,0.1081,"Africa., port unspecified",5.1036,-1.2411,Havana,23.15246,-81.64938,3
Le Havre,49.48533,0.1081,"Africa., port unspecified",5.1036,-1.2411,"Martinique, port unspecified",14.59433,-61.062,9
Le Havre,49.48533,0.1081,"Africa., port unspecified",5.1036,-1.2411,"Pernambuco, port unspecified",-8.47,-37.95,1
Le Havre,49.48533,0.1081,"Africa., port unspecified",5.1036,-1.2411,Port-au-Prince,18.55615,-72.34769,2
Le Havre,49.48533,0.1081,Albreda,13.3378,-16.3861,Port-au-Prince,18.55615,-72.34769,1
Le Havre,49.48533,0.1081,Ambriz,-7.8499,13.1167,Rio de Janeiro,-22.89687,-43.2041,1
Le Havre,49.48533,0.1081,Ardra,6.379,2.451324,"Martinique, port unspecified",14.59433,-61.062,2
Le Havre,49.48533,0.1081,Bissau,11.86113,-15.5859,Havana,23.15246,-81.64938,1
Le Havre,49.48533,0.1081,Bonny,4.4142,7.1898,"Martinique, port unspecified",14.59433,-61.062,1
Le Havre,49.48533,0.1081,Bonny,4.4142,7.1898,Port-au-Prince,18.55615,-72.34769,1
Le Havre,49.48533,0.1081,Bonny,4.4142,7.1898,Santiago de Cuba,20.02726,-75.83812,1
Le Havre,49.48533,0.1081,Cabinda,-5.57,12.2,"Americas, port unspecified",32.78,-79.72,1
Le Havre,49.48533,0.1081,Cabinda,-5.57,12.2,Port-au-Prince,18.55615,-72.34769,1
Le Havre,49.48533,0.1081,Cap Lopez,-0.7726,8.7812,"Martinique, port unspecified",14.59433,-61.062,1
Le Havre,49.48533,0.1081,Cape Mount (Cape Grand Mount),7.133,-11.05,Port-au-Prince,18.55615,-72.34769,1
Le Havre,49.48533,0.1081,Congo North,-4.769,11.866,Saint John,-31.63,29.54,1
Le Havre,49.48533,0.1081,Congo River,-6.07,12.45,Cayenne,4.93673,-52.3369,1
Le Havre,49.48533,0.1081,Gabon,-0.8037,11.6094,Cayenne,4.93673,-52.3369,1
Le Havre,49.48533,0.1081,Gabon,-0.8037,11.6094,"Martinique, port unspecified",14.59433,-61.062,1
Le Havre,49.48533,0.1081,Gabon,-0.8037,11.6094,Port-au-Prince,18.55615,-72.34769,2
Le Havre,49.48533,0.1081,Gallinhas,11.4667,-15.6833,Santiago de Cuba,20.02726,-75.83812,1
Le Havre,49.48533,0.1081,"Gold Coast, Fr. definition",5.1761,-1.1233,"Martinique, port unspecified",14.59433,-61.062,3
Le Havre,49.48533,0.1081,"Gold Coast, Fr. definition",5.1761,-1.1233,Port-au-Prince,18.55615,-72.34769,3
Le Havre,49.48533,0.1081,Grand Mesurado,6.2945,-10.7452,Port-au-Prince,18.55615,-72.34769,1
Le Havre,49.48533,0.1081,Iles de Los,9.4769,-13.7855,Port-au-Prince,18.55615,-72.34769,1
Le Havre,49.48533,0.1081,Loango,-4.4925,11.2558,"Martinique, port unspecified",14.59433,-61.062,1
Le Havre,49.48533,0.1081,Loango,-4.4925,11.2558,Port-au-Prince,18.55615,-72.34769,1
Le Havre,49.48533,0.1081,Malembo,-5.3384,12.1876,"Americas, port unspecified",32.78,-79.72,1
Le Havre,49.48533,0.1081,Malembo,-5.3384,12.1876,"Martinique, port unspecified",14.59433,-61.062,1
Le Havre,49.48533,0.1081,Malembo,-5.3384,12.1876,Port-au-Prince,18.55615,-72.34769,6
Le Havre,49.48533,0.1081,Mozambique,-17.74087,35.3777,Port-au-Prince,18.55615,-72.34769,1
Le Havre,49.48533,0.1081,Senegal,14.72,-17.47,Cayenne,4.93673,-52.3369,5
Le Havre,49.48533,0.1081,Senegal,14.72,-17.47,"Cuba, port unspecified",23.15246,-81.64938,1
Le Havre,49.48533,0.1081,Senegal,14.72,-17.47,"Martinique, port unspecified",14.59433,-61.062,3
Le Havre,49.48533,0.1081,Senegal,14.72,-17.47,Port-au-Prince,18.55615,-72.34769,3
Le Havre,49.48533,0.1081,Sierra Leone estuary,8.48444,-13.23444,Port-au-Prince,18.55615,-72.34769,3
Le Havre,49.48533,0.1081,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,"Americas, port unspecified",32.78,-79.72,1
Le Havre,49.48533,0.1081,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,Havana,23.15246,-81.64938,2
Le Havre,49.48533,0.1081,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,"Jamaica, port unspecified",17.94,-76.84,1
Le Havre,49.48533,0.1081,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,"Martinique, port unspecified",14.59433,-61.062,6
Le Havre,49.48533,0.1081,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,Port-au-Prince,18.55615,-72.34769,26
Le Havre,49.48533,0.1081,Whydah,6.363,2.085,Cayenne,4.93673,-52.3369,2
Le Havre,49.48533,0.1081,Whydah,6.363,2.085,"Martinique, port unspecified",14.59433,-61.062,4
Le Havre,49.48533,0.1081,Whydah,6.363,2.085,Port-au-Prince,18.55615,-72.34769,1
Le Havre,49.48533,0.1081,"Windward Coast, port unspecified",12.185,-68.987,Cayenne,4.93673,-52.3369,1
Le Havre,49.48533,0.1081,"Windward Coast, port unspecified",12.185,-68.987,Port-au-Prince,18.55615,-72.34769,1
Leith,55.98,3.17,"Africa., port unspecified",5.1036,-1.2411,"Barbados, port unspecified",13.01,-59.63,1
Leith,55.98,3.17,Gambia,13.4432,-15.3101,"Barbados, port unspecified",13.01,-59.63,1
Limerick,52.66,-8.63,"Gold Coast, port unspecified",5.1036,-1.2411,Santiago de Cuba,20.02726,-75.83812,1
Lisbon,38.69513,-9.1778,"Africa., port unspecified",5.1036,-1.2411,Cartagena,37.58333,-0.98333,17
Lisbon,38.69513,-9.1778,"Africa., port unspecified",5.1036,-1.2411,Havana,23.15246,-81.64938,2
Lisbon,38.69513,-9.1778,"Africa., port unspecified",5.1036,-1.2411,"Puerto Rico, port unspecified",17.98433,-66.6373,1
Lisbon,38.69513,-9.1778,"Africa., port unspecified",5.1036,-1.2411,Rio de Janeiro,-22.89687,-43.2041,1
Lisbon,38.69513,-9.1778,"Africa., port unspecified",5.1036,-1.2411,"Rio de la Plata, port unspecified",35.19,-56.74,1
Lisbon,38.69513,-9.1778,Ambriz,-7.8499,13.1167,"Bahia, port unspecified",-12.93997,-38.4939,1
Lisbon,38.69513,-9.1778,Ambriz,-7.8499,13.1167,Rio de Janeiro,-22.89687,-43.2041,3
Lisbon,38.69513,-9.1778,Ardra,6.379,2.451324,Cartagena,37.58333,-0.98333,1
Lisbon,38.69513,-9.1778,Benguela,-12.59,13.42,"Bahia, port unspecified",-12.93997,-38.4939,5
Lisbon,38.69513,-9.1778,Benguela,-12.59,13.42,Maranhão,-4.96,-45.27,4
Lisbon,38.69513,-9.1778,Benguela,-12.59,13.42,Pará,-28.6,-51.79,4
Lisbon,38.69513,-9.1778,Benguela,-12.59,13.42,"Pernambuco, port unspecified",-8.47,-37.95,3
Lisbon,38.69513,-9.1778,Benguela,-12.59,13.42,Rio de Janeiro,-22.89687,-43.2041,15
Lisbon,38.69513,-9.1778,Benguela,-12.59,13.42,Trinidad de Cuba,21.8,-79.98,1
Lisbon,38.69513,-9.1778,Benin,6.379,2.4513,Maranhão,-4.96,-45.27,1
Lisbon,38.69513,-9.1778,"Bight of Benin, port unspecified",5,2.1,Montevideo,-34.89977,-56.1958,1
Lisbon,38.69513,-9.1778,"Bight of Benin, port unspecified",5,2.1,"Puerto Rico, port unspecified",17.98433,-66.6373,1
Lisbon,38.69513,-9.1778,Bissau,11.86113,-15.5859,"Bahia, port unspecified",-12.93997,-38.4939,1
Lisbon,38.69513,-9.1778,Bissau,11.86113,-15.5859,Lisbon,38.69513,-9.1778,1
Lisbon,38.69513,-9.1778,Bissau,11.86113,-15.5859,Maranhão,-4.96,-45.27,96
Lisbon,38.69513,-9.1778,Bissau,11.86113,-15.5859,Pará,-28.6,-51.79,39
Lisbon,38.69513,-9.1778,Bissau,11.86113,-15.5859,"Pernambuco, port unspecified",-8.47,-37.95,3
Lisbon,38.69513,-9.1778,Bonny,4.4142,7.1898,Freetown,8.49123,-13.2325,1
Lisbon,38.69513,-9.1778,Cabinda,-5.57,12.2,"Brazil, region unspecified",-22.89687,-43.2041,1
Lisbon,38.69513,-9.1778,Cabinda,-5.57,12.2,Pará,-28.6,-51.79,2
Lisbon,38.69513,-9.1778,Cabinda,-5.57,12.2,"Pernambuco, port unspecified",-8.47,-37.95,1
Lisbon,38.69513,-9.1778,Cabinda,-5.57,12.2,Rio de Janeiro,-22.89687,-43.2041,1
Lisbon,38.69513,-9.1778,Cacheu,12,-16.1667,"Bahia, port unspecified",-12.93997,-38.4939,3
Lisbon,38.69513,-9.1778,Cacheu,12,-16.1667,Cartagena,37.58333,-0.98333,3
Lisbon,38.69513,-9.1778,Cacheu,12,-16.1667,Lisbon,38.69513,-9.1778,4
Lisbon,38.69513,-9.1778,Cacheu,12,-16.1667,Maranhão,-4.96,-45.27,74
Lisbon,38.69513,-9.1778,Cacheu,12,-16.1667,Pará,-28.6,-51.79,31
Lisbon,38.69513,-9.1778,Cape Verde Islands,16.54,-23.04,"Americas, port unspecified",32.78,-79.72,2
Lisbon,38.69513,-9.1778,Cape Verde Islands,16.54,-23.04,Cartagena,37.58333,-0.98333,17
Lisbon,38.69513,-9.1778,Cape Verde Islands,16.54,-23.04,Lisbon,38.69513,-9.1778,1
Lisbon,38.69513,-9.1778,Cape Verde Islands,16.54,-23.04,Maranhão,-4.96,-45.27,11
Lisbon,38.69513,-9.1778,Cape Verde Islands,16.54,-23.04,Paraíba,-6.58,-34.5,2
Lisbon,38.69513,-9.1778,Cape Verde Islands,16.54,-23.04,Pará,-28.6,-51.79,1
Lisbon,38.69513,-9.1778,Cape Verde Islands,16.54,-23.04,"Pernambuco, port unspecified",-8.47,-37.95,1
Lisbon,38.69513,-9.1778,Cape Verde Islands,16.54,-23.04,Rio de Janeiro,-22.89687,-43.2041,2
Lisbon,38.69513,-9.1778,Coanza River,-9.35,13.15,Freetown,8.49123,-13.2325,1
Lisbon,38.69513,-9.1778,Congo River,-6.07,12.45,Cartagena,37.58333,-0.98333,1
Lisbon,38.69513,-9.1778,Costa da Mina,5.0827,-1.348,"Bahia, port unspecified",-12.93997,-38.4939,4
Lisbon,38.69513,-9.1778,Costa da Mina,5.0827,-1.348,Pará,-28.6,-51.79,1
Lisbon,38.69513,-9.1778,Costa da Mina,5.0827,-1.348,Rio de Janeiro,-22.89687,-43.2041,3
Lisbon,38.69513,-9.1778,Gabon,-0.8037,11.6094,Maranhão,-4.96,-45.27,1
Lisbon,38.69513,-9.1778,Gabon,-0.8037,11.6094,Pará,-28.6,-51.79,2
Lisbon,38.69513,-9.1778,Gabon,-0.8037,11.6094,"Pernambuco, port unspecified",-8.47,-37.95,2
Lisbon,38.69513,-9.1778,"Gold Coast, port unspecified",5.1036,-1.2411,Havana,23.15246,-81.64938,1
Lisbon,38.69513,-9.1778,"Lagos, Onim",37.1,-8.67,Freetown,8.49123,-13.2325,1
Lisbon,38.69513,-9.1778,Loango,-4.4925,11.2558,Pará,-28.6,-51.79,1
Lisbon,38.69513,-9.1778,Lourenço Marques,-25.9692,32.5732,Rio de Janeiro,-22.89687,-43.2041,2
Lisbon,38.69513,-9.1778,Malembo,-5.3384,12.1876,Havana,23.15246,-81.64938,1
Lisbon,38.69513,-9.1778,Malembo,-5.3384,12.1876,"Pernambuco, port unspecified",-8.47,-37.95,1
Lisbon,38.69513,-9.1778,Mozambique,-17.74087,35.3777,Cape of Good Hope,-34.21,18.28,1
Lisbon,38.69513,-9.1778,Mozambique,-17.74087,35.3777,"Cuba, port unspecified",23.15246,-81.64938,1
Lisbon,38.69513,-9.1778,Mozambique,-17.74087,35.3777,Maranhão,-4.96,-45.27,2
Lisbon,38.69513,-9.1778,Mozambique,-17.74087,35.3777,Montevideo,-34.89977,-56.1958,1
Lisbon,38.69513,-9.1778,Mozambique,-17.74087,35.3777,Pará,-28.6,-51.79,1
Lisbon,38.69513,-9.1778,Mozambique,-17.74087,35.3777,"Pernambuco, port unspecified",-8.47,-37.95,2
Lisbon,38.69513,-9.1778,Mozambique,-17.74087,35.3777,Rio de Janeiro,-22.89687,-43.2041,8
Lisbon,38.69513,-9.1778,Portuguese Guinea,11,-10,Cartagena,37.58333,-0.98333,16
Lisbon,38.69513,-9.1778,Portuguese Guinea,11,-10,Maranhão,-4.96,-45.27,2
Lisbon,38.69513,-9.1778,Portuguese Guinea,11,-10,Pará,-28.6,-51.79,2
Lisbon,38.69513,-9.1778,Princes Island,18.58,-72.33,Santos,-23.92767,-46.3069,1
Lisbon,38.69513,-9.1778,Princes Island and Elmina,5.1053,-1.3421,Cartagena,37.58333,-0.98333,1
Lisbon,38.69513,-9.1778,Quilimane,-17.85,36.92,Rio de Janeiro,-22.89687,-43.2041,1
Lisbon,38.69513,-9.1778,Sherbro,7.31,-12.3,"Barbados, port unspecified",13.01,-59.63,1
Lisbon,38.69513,-9.1778,St. Paul de Loanda,-8.80407,13.2333,"Americas, port unspecified",32.78,-79.72,1
Lisbon,38.69513,-9.1778,St. Paul de Loanda,-8.80407,13.2333,"Bahia, port unspecified",-12.93997,-38.4939,19
Lisbon,38.69513,-9.1778,St. Paul de Loanda,-8.80407,13.2333,Cartagena,37.58333,-0.98333,43
Lisbon,38.69513,-9.1778,St. Paul de Loanda,-8.80407,13.2333,"Hispaniola, port unspecified",19,-70.67,1
Lisbon,38.69513,-9.1778,St. Paul de Loanda,-8.80407,13.2333,Maranhão,-4.96,-45.27,15
Lisbon,38.69513,-9.1778,St. Paul de Loanda,-8.80407,13.2333,Pará,-28.6,-51.79,26
Lisbon,38.69513,-9.1778,St. Paul de Loanda,-8.80407,13.2333,"Pernambuco, port unspecified",-8.47,-37.95,49
Lisbon,38.69513,-9.1778,St. Paul de Loanda,-8.80407,13.2333,Rio de Janeiro,-22.89687,-43.2041,47
Lisbon,38.69513,-9.1778,São Tomé,0.34523,6.7371,"Bahia, port unspecified",-12.93997,-38.4939,2
Lisbon,38.69513,-9.1778,São Tomé,0.34523,6.7371,Cartagena,37.58333,-0.98333,9
Lisbon,38.69513,-9.1778,São Tomé,0.34523,6.7371,"Hispaniola, port unspecified",19,-70.67,1
Lisbon,38.69513,-9.1778,São Tomé,0.34523,6.7371,Lisbon,38.69513,-9.1778,1
Lisbon,38.69513,-9.1778,São Tomé,0.34523,6.7371,Maranhão,-4.96,-45.27,1
Lisbon,38.69513,-9.1778,São Tomé,0.34523,6.7371,"Pernambuco, port unspecified",-8.47,-37.95,1
Lisbon,38.69513,-9.1778,São Tomé,0.34523,6.7371,"Puerto Rico, port unspecified",17.98433,-66.6373,1
Lisbon,38.69513,-9.1778,São Tomé,0.34523,6.7371,Rio de Janeiro,-22.89687,-43.2041,1
Lisbon,38.69513,-9.1778,São Tomé,0.34523,6.7371,"Spanish Caribbean, unspecified",10.67,-61.52,2
Lisbon,38.69513,-9.1778,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,"Americas, port unspecified",32.78,-79.72,1
Lisbon,38.69513,-9.1778,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,"Bahia, port unspecified",-12.93997,-38.4939,2
Lisbon,38.69513,-9.1778,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,Buenos Aires,-34.60257,-58.3747,1
Lisbon,38.69513,-9.1778,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,Cape of Good Hope,-34.21,18.28,1
Lisbon,38.69513,-9.1778,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,Cartagena,37.58333,-0.98333,27
Lisbon,38.69513,-9.1778,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,Havana,23.15246,-81.64938,1
Lisbon,38.69513,-9.1778,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,"Pernambuco, port unspecified",-8.47,-37.95,1
Lisbon,38.69513,-9.1778,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,Rio de Janeiro,-22.89687,-43.2041,1
Lisbon,38.69513,-9.1778,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,"Spanish Circum-Caribbean, unspecified",10.67,-61.52,3
Lisbon,38.69513,-9.1778,Whydah,6.363,2.085,"Bahia, port unspecified",-12.93997,-38.4939,1
Lisbon,38.69513,-9.1778,Whydah,6.363,2.085,Freetown,8.49123,-13.2325,1
Lisbon,38.69513,-9.1778,Whydah,6.363,2.085,Maranhão,-4.96,-45.27,1
Lisbon,38.69513,-9.1778,Whydah,6.363,2.085,Rio de Janeiro,-22.89687,-43.2041,2
Liverpool,44.04393,-64.7179,Accra,5.55,-0.02,Demerara,6.546,-58.09,2
Liverpool,44.04393,-64.7179,Accra,5.55,-0.02,Kingston,17.98213,-76.8242,3
Liverpool,44.04393,-64.7179,"Africa., port unspecified",5.1036,-1.2411,"Africa., port unspecified",5.1036,-1.2411,1
Liverpool,44.04393,-64.7179,"Africa., port unspecified",5.1036,-1.2411,"Americas, port unspecified",32.78,-79.72,6
Liverpool,44.04393,-64.7179,"Africa., port unspecified",5.1036,-1.2411,"Barbados, port unspecified",13.01,-59.63,119
Liverpool,44.04393,-64.7179,"Africa., port unspecified",5.1036,-1.2411,"British Caribbean, colony unspecified",18.44,-64.62,5
Liverpool,44.04393,-64.7179,"Africa., port unspecified",5.1036,-1.2411,Cadiz,36.53243,-6.2969,1
Liverpool,44.04393,-64.7179,"Africa., port unspecified",5.1036,-1.2411,Cartagena,37.58333,-0.98333,1
Liverpool,44.04393,-64.7179,"Africa., port unspecified",5.1036,-1.2411,Cayenne,4.93673,-52.3369,3
Liverpool,44.04393,-64.7179,"Africa., port unspecified",5.1036,-1.2411,Charleston,32.78153,-79.9322,4
Liverpool,44.04393,-64.7179,"Africa., port unspecified",5.1036,-1.2411,Demerara,6.546,-58.09,21
Liverpool,44.04393,-64.7179,"Africa., port unspecified",5.1036,-1.2411,"Dominica, port unspecified",15.31,61.39,15
Liverpool,44.04393,-64.7179,"Africa., port unspecified",5.1036,-1.2411,"Grenada, port unspecified",12.05,-61.76,14
Liverpool,44.04393,-64.7179,"Africa., port unspecified",5.1036,-1.2411,Havana,23.15246,-81.64938,29
Liverpool,44.04393,-64.7179,"Africa., port unspecified",5.1036,-1.2411,"Jamaica, port unspecified",17.94,-76.84,65
Liverpool,44.04393,-64.7179,"Africa., port unspecified",5.1036,-1.2411,Kingston,17.98213,-76.8242,66
Liverpool,44.04393,-64.7179,"Africa., port unspecified",5.1036,-1.2411,Lower James River,37,-76.47,1
Liverpool,44.04393,-64.7179,"Africa., port unspecified",5.1036,-1.2411,"Martinique, port unspecified",14.59433,-61.062,7
Liverpool,44.04393,-64.7179,"Africa., port unspecified",5.1036,-1.2411,"Maryland, port unspecified",39.6,-76.12,2
Liverpool,44.04393,-64.7179,"Africa., port unspecified",5.1036,-1.2411,Montego Bay,18.49833,-77.9262,1
Liverpool,44.04393,-64.7179,"Africa., port unspecified",5.1036,-1.2411,Montevideo,-34.89977,-56.1958,2
Liverpool,44.04393,-64.7179,"Africa., port unspecified",5.1036,-1.2411,"Montserrat, port unspecified",41.37373,2.1805,8
Liverpool,44.04393,-64.7179,"Africa., port unspecified",5.1036,-1.2411,"Puerto Rico, port unspecified",17.98433,-66.6373,1
Liverpool,44.04393,-64.7179,"Africa., port unspecified",5.1036,-1.2411,Rappahannock,37.585,-76.29,4
Liverpool,44.04393,-64.7179,"Africa., port unspecified",5.1036,-1.2411,Saint John,-31.63,29.54,43
Liverpool,44.04393,-64.7179,"Africa., port unspecified",5.1036,-1.2411,Santiago de Cuba,20.02726,-75.83812,1
Liverpool,44.04393,-64.7179,"Africa., port unspecified",5.1036,-1.2411,Savannah,32.02353,-81.0558,2
Liverpool,44.04393,-64.7179,"Africa., port unspecified",5.1036,-1.2411,"Spanish Caribbean, unspecified",10.67,-61.52,1
Liverpool,44.04393,-64.7179,"Africa., port unspecified",5.1036,-1.2411,"Spanish Circum-Caribbean, unspecified",10.67,-61.52,1
Liverpool,44.04393,-64.7179,"Africa., port unspecified",5.1036,-1.2411,St. Croix,17.73,-64.75,9
Liverpool,44.04393,-64.7179,"Africa., port unspecified",5.1036,-1.2411,St. Eustatius,17.49,-62.97,1
Liverpool,44.04393,-64.7179,"Africa., port unspecified",5.1036,-1.2411,"St. Kitts, port unspecified",17.36,-62.75,32
Liverpool,44.04393,-64.7179,"Africa., port unspecified",5.1036,-1.2411,"St. Lucia, port unspecified",13.909,-60.9789,6
Liverpool,44.04393,-64.7179,"Africa., port unspecified",5.1036,-1.2411,St. Thomas,18.33,-64.89,10
Liverpool,44.04393,-64.7179,"Africa., port unspecified",5.1036,-1.2411,"Tobago, port unspecified",10.66,-61.51,1
Liverpool,44.04393,-64.7179,"Africa., port unspecified",5.1036,-1.2411,"Tortola, port unspecified",18.4166,-64.62,5
Liverpool,44.04393,-64.7179,"Africa., port unspecified",5.1036,-1.2411,"USA, location unspecified",32.78,-79.92,1
Liverpool,44.04393,-64.7179,"Africa., port unspecified",5.1036,-1.2411,"Virginia, port unspecified",36.84,-76.3,3
Liverpool,44.04393,-64.7179,Ambriz,-7.8499,13.1167,"Barbados, port unspecified",13.01,-59.63,3
Liverpool,44.04393,-64.7179,Ambriz,-7.8499,13.1167,Demerara,6.546,-58.09,1
Liverpool,44.04393,-64.7179,Ambriz,-7.8499,13.1167,"Dominica, port unspecified",15.31,61.39,5
Liverpool,44.04393,-64.7179,Ambriz,-7.8499,13.1167,"Grenada, port unspecified",12.05,-61.76,5
Liverpool,44.04393,-64.7179,Ambriz,-7.8499,13.1167,Havana,23.15246,-81.64938,3
Liverpool,44.04393,-64.7179,Ambriz,-7.8499,13.1167,"Hispaniola, port unspecified",19,-70.67,1
Liverpool,44.04393,-64.7179,Ambriz,-7.8499,13.1167,Kingston,17.98213,-76.8242,14
Liverpool,44.04393,-64.7179,Ambriz,-7.8499,13.1167,"Martinique, port unspecified",14.59433,-61.062,2
Liverpool,44.04393,-64.7179,Ambriz,-7.8499,13.1167,Montevideo,-34.89977,-56.1958,1
Liverpool,44.04393,-64.7179,Ambriz,-7.8499,13.1167,"Tortola, port unspecified",18.4166,-64.62,1
Liverpool,44.04393,-64.7179,"Anomabu, Adja, Agga",5.1761,-1.1233,"Barbados, port unspecified",13.01,-59.63,5
Liverpool,44.04393,-64.7179,"Anomabu, Adja, Agga",5.1761,-1.1233,"British Caribbean, colony unspecified",18.44,-64.62,3
Liverpool,44.04393,-64.7179,"Anomabu, Adja, Agga",5.1761,-1.1233,Charleston,32.78153,-79.9322,5
Liverpool,44.04393,-64.7179,"Anomabu, Adja, Agga",5.1761,-1.1233,Demerara,6.546,-58.09,5
Liverpool,44.04393,-64.7179,"Anomabu, Adja, Agga",5.1761,-1.1233,"Dominica, port unspecified",15.31,61.39,2
Liverpool,44.04393,-64.7179,"Anomabu, Adja, Agga",5.1761,-1.1233,"Grenada, port unspecified",12.05,-61.76,11
Liverpool,44.04393,-64.7179,"Anomabu, Adja, Agga",5.1761,-1.1233,"Jamaica, port unspecified",17.94,-76.84,35
Liverpool,44.04393,-64.7179,"Anomabu, Adja, Agga",5.1761,-1.1233,Kingston,17.98213,-76.8242,68
Liverpool,44.04393,-64.7179,"Anomabu, Adja, Agga",5.1761,-1.1233,"Martinique, port unspecified",14.59433,-61.062,1
Liverpool,44.04393,-64.7179,"Anomabu, Adja, Agga",5.1761,-1.1233,Montego Bay,18.49833,-77.9262,4
Liverpool,44.04393,-64.7179,"Anomabu, Adja, Agga",5.1761,-1.1233,"Montserrat, port unspecified",41.37373,2.1805,2
Liverpool,44.04393,-64.7179,"Anomabu, Adja, Agga",5.1761,-1.1233,Rappahannock,37.585,-76.29,1
Liverpool,44.04393,-64.7179,"Anomabu, Adja, Agga",5.1761,-1.1233,Saint John,-31.63,29.54,6
